Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
cvbb.org.br,11,2.6635327,0,2,3,1,0,0,1,2,0,1,3,0,0,0.6666667,1,0,0.5,0,0,0.4,0,0,0,0
floridakeysfishingguidesassociation.org,39,3.8846538,0,1,2,0,0,0,1,3,0,0,19,0,0,0.07692308,0,0,0.5,0.45714286,0,0,0.23529412,0,0,1
baymusicscene.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0,0.083333336,0,0,1
bestmovies2011.net,18,3.5724313,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0.16666667,0,0,0.5,0.4,0,0,0.15384616,0,0,1
cartridgegreen.ie,17,3.1018813,0,1,2,0,0,0,0,2,0,1,8,0,0,0.2,0,0,0.5,0.35714287,0,0,0.15384616,0,0,0
montrealrealties.net,20,3.2841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.26666668,0,0.4,1
orbowlada.strefa.pl,19,3.5766177,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0.16666667,1,0,0,0.44444445,0,0.3,0.125,0,0,0
saeurope.co.uk,14,3.2359264,0,2,3,1,0,0,1,2,0,2,4,0,0,0,1,0,0,0.625,0,0.39999998,0,0,0,0
joans.ga,8,2.75,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
quadjoy.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0,0,0,0
banderasnews.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.19999999,0.27272728,0,0,1
darservice.com.ua,17,3.4992275,0,2,3,1,0,0,0,2,0,1,5,0,0,0,1,0,0,0.4,0,0.3,0.11111111,0,0,0
