Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
glojohelmetband.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.33333334,0,0,0.21428572,0,0,1
habets.info,11,3.4594316,0,1,2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,0
bsot-bluesbash.info,19,3.64215,0,1,3,0,1,0,0,4,0.05263158,0,5.6666665,0,0,0,0,0,0,0.30769232,0,0,0.07692308,0,0,1
downloadsquad.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.3846154,0,0,0,0,0,0
storify.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0.33333334,0,0,1
topatoco.com,12,2.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.42857143,0,0,1
eastsideboxing.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.15384616,0,0,1
scholarshipwarrior.com,22,3.4251187,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0.2,0,0.11764706,0.33333334,0,1
founditdocc.com,15,3.1395724,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.3,0,0,0
michigancapitolconfidential.com,31,3.6679285,0,1,2,0,0,0,1,3,0,0,15,0,0,0,0,0,0,0.4074074,0,0,0.23076923,0,0,1
grenadineshomes.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.35714287,0,0,0
philobiblon.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.100000024,0.2,0,0,1
